Driver,Lap Number,Lap Time,Position,Time,Sector 1,Sector 2,Sector 3
OCO,28.0,0 days 00:01:16.638000,9.0,0 days 01:34:28.086000,0 days 00:00:26.097000,0 days 00:00:27.543000,0 days 00:00:22.998000
OCO,29.0,0 days 00:01:16.732000,10.0,0 days 01:35:44.818000,0 days 00:00:26.472000,0 days 00:00:27.580000,0 days 00:00:22.680000
OCO,30.0,0 days 00:01:16.526000,10.0,0 days 01:37:01.344000,0 days 00:00:26.133000,0 days 00:00:27.540000,0 days 00:00:22.853000
OCO,31.0,0 days 00:01:29.102000,10.0,0 days 01:38:30.446000,0 days 00:00:25.687000,0 days 00:00:32.772000,0 days 00:00:30.643000
OCO,32.0,0 days 00:01:26.466000,10.0,0 days 01:39:56.912000,0 days 00:00:33.955000,0 days 00:00:29.680000,0 days 00:00:22.831000
OCO,33.0,0 days 00:01:15.634000,10.0,0 days 01:41:12.546000,0 days 00:00:25.634000,0 days 00:00:27.291000,0 days 00:00:22.709000
OCO,34.0,0 days 00:01:15.873000,10.0,0 days 01:42:28.419000,0 days 00:00:25.555000,0 days 00:00:27.415000,0 days 00:00:22.903000
OCO,35.0,0 days 00:01:16.076000,10.0,0 days 01:43:44.495000,0 days 00:00:25.807000,0 days 00:00:27.511000,0 days 00:00:22.758000
OCO,36.0,0 days 00:01:15.901000,10.0,0 days 01:45:00.396000,0 days 00:00:25.614000,0 days 00:00:27.551000,0 days 00:00:22.736000
OCO,37.0,0 days 00:01:15.858000,10.0,0 days 01:46:16.254000,0 days 00:00:25.672000,0 days 00:00:27.451000,0 days 00:00:22.735000
OCO,38.0,0 days 00:01:16.153000,10.0,0 days 01:47:32.407000,0 days 00:00:25.627000,0 days 00:00:27.621000,0 days 00:00:22.905000
OCO,39.0,0 days 00:01:16.164000,10.0,0 days 01:48:48.571000,0 days 00:00:25.630000,0 days 00:00:27.603000,0 days 00:00:22.931000
OCO,40.0,0 days 00:01:16.956000,10.0,0 days 01:50:05.527000,0 days 00:00:25.748000,0 days 00:00:27.855000,0 days 00:00:23.353000
OCO,41.0,0 days 00:01:16.438000,10.0,0 days 01:51:21.965000,0 days 00:00:25.847000,0 days 00:00:27.689000,0 days 00:00:22.902000
OCO,42.0,0 days 00:01:16.468000,10.0,0 days 01:52:38.433000,0 days 00:00:25.782000,0 days 00:00:27.706000,0 days 00:00:22.980000
OCO,43.0,0 days 00:01:16.231000,10.0,0 days 01:53:54.664000,0 days 00:00:25.781000,0 days 00:00:27.627000,0 days 00:00:22.823000
OCO,44.0,0 days 00:01:16.787000,10.0,0 days 01:55:11.451000,0 days 00:00:25.986000,0 days 00:00:27.818000,0 days 00:00:22.983000
OCO,45.0,0 days 00:01:16.422000,10.0,0 days 01:56:27.873000,0 days 00:00:25.818000,0 days 00:00:27.719000,0 days 00:00:22.885000
OCO,46.0,0 days 00:01:16.309000,10.0,0 days 01:57:44.182000,0 days 00:00:25.753000,0 days 00:00:27.685000,0 days 00:00:22.871000
OCO,47.0,0 days 00:01:16.531000,10.0,0 days 01:59:00.713000,0 days 00:00:25.806000,0 days 00:00:27.785000,0 days 00:00:22.940000
OCO,48.0,0 days 00:01:16.479000,10.0,0 days 02:00:17.192000,0 days 00:00:25.761000,0 days 00:00:27.767000,0 days 00:00:22.951000
OCO,49.0,0 days 00:01:16.848000,10.0,0 days 02:01:34.040000,0 days 00:00:25.866000,0 days 00:00:27.894000,0 days 00:00:23.088000
OCO,50.0,0 days 00:01:16.829000,10.0,0 days 02:02:50.869000,0 days 00:00:25.803000,0 days 00:00:27.999000,0 days 00:00:23.027000
OCO,51.0,0 days 00:01:16.654000,10.0,0 days 02:04:07.523000,0 days 00:00:25.799000,0 days 00:00:27.930000,0 days 00:00:22.925000
OCO,52.0,0 days 00:01:19.681000,13.0,0 days 02:05:27.204000,0 days 00:00:25.904000,0 days 00:00:28.111000,0 days 00:00:25.666000
OCO,53.0,0 days 00:01:58.594000,16.0,0 days 02:07:25.798000,0 days 00:00:59.505000,0 days 00:00:29.295000,0 days 00:00:29.794000
OCO,54.0,0 days 00:01:48.973000,14.0,0 days 02:09:14.771000,0 days 00:00:44.241000,0 days 00:00:39.172000,0 days 00:00:25.560000
OCO,55.0,0 days 00:01:25.178000,14.0,0 days 02:10:39.949000,0 days 00:00:32.962000,0 days 00:00:28.260000,0 days 00:00:23.956000
OCO,56.0,0 days 00:01:51.109000,14.0,0 days 02:12:31.058000,0 days 00:00:32.776000,0 days 00:00:39.867000,0 days 00:00:38.466000
OCO,57.0,0 days 00:01:46.183000,14.0,0 days 02:14:17.241000,0 days 00:00:37.807000,0 days 00:00:38.765000,0 days 00:00:29.611000
OCO,58.0,0 days 00:01:17.229000,14.0,0 days 02:15:34.470000,0 days 00:00:26.506000,0 days 00:00:27.573000,0 days 00:00:23.150000
OCO,59.0,0 days 00:01:16.300000,14.0,0 days 02:16:50.770000,0 days 00:00:26.081000,0 days 00:00:27.173000,0 days 00:00:23.046000
OCO,60.0,0 days 00:01:14.614000,13.0,0 days 02:18:05.384000,0 days 00:00:25.494000,0 days 00:00:26.690000,0 days 00:00:22.430000
OCO,61.0,0 days 00:01:15.237000,13.0,0 days 02:19:20.621000,0 days 00:00:25.715000,0 days 00:00:27.078000,0 days 00:00:22.444000
OCO,62.0,0 days 00:01:15.875000,13.0,0 days 02:20:36.496000,0 days 00:00:26.251000,0 days 00:00:27.052000,0 days 00:00:22.572000
OCO,63.0,0 days 00:01:15.610000,13.0,0 days 02:21:52.106000,0 days 00:00:25.778000,0 days 00:00:27.277000,0 days 00:00:22.555000
OCO,64.0,0 days 00:01:15.694000,13.0,0 days 02:23:07.800000,0 days 00:00:25.808000,0 days 00:00:27.203000,0 days 00:00:22.683000
OCO,65.0,0 days 00:01:35.418000,12.0,0 days 02:24:43.218000,0 days 00:00:26.202000,0 days 00:00:39.528000,0 days 00:00:29.688000
OCO,66.0,0 days 00:01:43.247000,12.0,0 days 02:26:26.465000,0 days 00:00:34.138000,0 days 00:00:39.772000,0 days 00:00:29.337000
OCO,67.0,0 days 00:01:56.928000,12.0,0 days 02:28:23.393000,0 days 00:00:39.665000,0 days 00:00:45.793000,0 days 00:00:31.470000
OCO,68.0,0 days 00:01:53.777000,12.0,0 days 02:30:17.170000,0 days 00:00:38.718000,0 days 00:00:41.082000,0 days 00:00:33.977000
OCO,69.0,0 days 00:01:17.096000,12.0,0 days 02:31:34.266000,0 days 00:00:26.284000,0 days 00:00:27.251000,0 days 00:00:23.561000
OCO,70.0,0 days 00:01:14.831000,11.0,0 days 02:32:49.097000,0 days 00:00:25.977000,0 days 00:00:26.537000,0 days 00:00:22.317000
OCO,71.0,0 days 00:01:13.986000,11.0,0 days 02:34:03.083000,0 days 00:00:25.152000,0 days 00:00:26.521000,0 days 00:00:22.313000
OCO,72.0,0 days 00:01:15.131000,11.0,0 days 02:35:18.214000,0 days 00:00:25.378000,0 days 00:00:26.579000,0 days 00:00:23.174000
NOR,1.0,0 days 00:01:20.728000,3.0,0 days 00:57:55.030000,,0 days 00:00:27.292000,0 days 00:00:22.985000
NOR,2.0,0 days 00:01:16.686000,3.0,0 days 00:59:11.716000,0 days 00:00:26.261000,0 days 00:00:27.587000,0 days 00:00:22.838000
NOR,3.0,0 days 00:01:15.994000,3.0,0 days 01:00:27.710000,0 days 00:00:25.743000,0 days 00:00:27.388000,0 days 00:00:22.863000
NOR,4.0,0 days 00:01:16.040000,3.0,0 days 01:01:43.750000,0 days 00:00:25.808000,0 days 00:00:27.482000,0 days 00:00:22.750000
NOR,5.0,0 days 00:01:15.845000,3.0,0 days 01:02:59.595000,0 days 00:00:25.617000,0 days 00:00:27.519000,0 days 00:00:22.709000
NOR,6.0,0 days 00:01:15.552000,3.0,0 days 01:04:15.147000,0 days 00:00:25.486000,0 days 00:00:27.307000,0 days 00:00:22.759000
NOR,7.0,0 days 00:01:15.236000,3.0,0 days 01:05:30.383000,0 days 00:00:25.443000,0 days 00:00:27.175000,0 days 00:00:22.618000
NOR,8.0,0 days 00:01:15.130000,3.0,0 days 01:06:45.513000,0 days 00:00:25.470000,0 days 00:00:27.296000,0 days 00:00:22.364000
NOR,9.0,0 days 00:01:15.061000,2.0,0 days 01:08:00.574000,0 days 00:00:25.324000,0 days 00:00:27.022000,0 days 00:00:22.715000
NOR,10.0,0 days 00:01:14.777000,2.0,0 days 01:09:15.351000,0 days 00:00:25.279000,0 days 00:00:26.928000,0 days 00:00:22.570000
NOR,11.0,0 days 00:01:14.708000,2.0,0 days 01:10:30.059000,0 days 00:00:25.254000,0 days 00:00:26.882000,0 days 00:00:22.572000
NOR,12.0,0 days 00:01:14.945000,2.0,0 days 01:11:45.004000,0 days 00:00:25.329000,0 days 00:00:26.957000,0 days 00:00:22.659000
NOR,13.0,0 days 00:01:14.996000,2.0,0 days 01:13:00,0 days 00:00:25.279000,0 days 00:00:26.944000,0 days 00:00:22.773000
NOR,14.0,0 days 00:01:15.068000,2.0,0 days 01:14:15.068000,0 days 00:00:25.303000,0 days 00:00:27.026000,0 days 00:00:22.739000
NOR,15.0,0 days 00:01:15.166000,2.0,0 days 01:15:30.234000,0 days 00:00:25.311000,0 days 00:00:27.114000,0 days 00:00:22.741000
NOR,16.0,0 days 00:01:15.226000,2.0,0 days 01:16:45.460000,0 days 00:00:25.381000,0 days 00:00:27.119000,0 days 00:00:22.726000
NOR,17.0,0 days 00:01:15.474000,2.0,0 days 01:18:00.934000,0 days 00:00:25.549000,0 days 00:00:27.124000,0 days 00:00:22.801000
NOR,18.0,0 days 00:01:15.421000,2.0,0 days 01:19:16.355000,0 days 00:00:25.358000,0 days 00:00:27.260000,0 days 00:00:22.803000
NOR,19.0,0 days 00:01:15.547000,2.0,0 days 01:20:31.902000,0 days 00:00:25.432000,0 days 00:00:27.309000,0 days 00:00:22.806000
NOR,20.0,0 days 00:01:15.644000,2.0,0 days 01:21:47.546000,0 days 00:00:25.529000,0 days 00:00:27.229000,0 days 00:00:22.886000
NOR,21.0,0 days 00:01:15.804000,2.0,0 days 01:23:03.350000,0 days 00:00:25.686000,0 days 00:00:27.257000,0 days 00:00:22.861000
NOR,22.0,0 days 00:01:15.347000,2.0,0 days 01:24:18.697000,0 days 00:00:25.488000,0 days 00:00:27.202000,0 days 00:00:22.657000
NOR,23.0,0 days 00:01:26.038000,2.0,0 days 01:25:44.735000,0 days 00:00:25.333000,0 days 00:00:27.145000,0 days 00:00:33.560000
NOR,24.0,0 days 00:02:03.901000,2.0,0 days 01:27:48.636000,0 days 00:00:50.940000,0 days 00:00:35.892000,0 days 00:00:37.069000
NOR,25.0,0 days 00:02:02.543000,2.0,0 days 01:29:51.179000,0 days 00:00:43.394000,0 days 00:00:43.052000,0 days 00:00:36.097000
NOR,26.0,0 days 00:01:58.253000,2.0,0 days 01:31:49.432000,0 days 00:00:40.403000,0 days 00:00:40.665000,0 days 00:00:37.185000
NOR,27.0,0 days 00:01:14.888000,2.0,0 days 01:33:04.320000,0 days 00:00:25.974000,0 days 00:00:26.708000,0 days 00:00:22.206000
NOR,28.0,0 days 00:01:14.795000,2.0,0 days 01:34:19.115000,0 days 00:00:25.401000,0 days 00:00:26.641000,0 days 00:00:22.753000
NOR,29.0,0 days 00:01:15.465000,2.0,0 days 01:35:34.580000,0 days 00:00:25.574000,0 days 00:00:27.216000,0 days 00:00:22.675000
NOR,30.0,0 days 00:01:14.956000,2.0,0 days 01:36:49.536000,0 days 00:00:25.448000,0 days 00:00:27.113000,0 days 00:00:22.395000
NOR,31.0,0 days 00:01:24.997000,2.0,0 days 01:38:14.533000,0 days 00:00:25.306000,0 days 00:00:27.076000,0 days 00:00:32.615000
NOR,32.0,0 days 00:01:28.782000,2.0,0 days 01:39:43.315000,0 days 00:00:33.520000,0 days 00:00:32.486000,0 days 00:00:22.776000
NOR,33.0,0 days 00:01:14.922000,2.0,0 days 01:40:58.237000,0 days 00:00:25.479000,0 days 00:00:26.942000,0 days 00:00:22.501000
NOR,34.0,0 days 00:01:14.672000,2.0,0 days 01:42:12.909000,0 days 00:00:25.309000,0 days 00:00:26.925000,0 days 00:00:22.438000
NOR,35.0,0 days 00:01:14.654000,2.0,0 days 01:43:27.563000,0 days 00:00:25.248000,0 days 00:00:26.964000,0 days 00:00:22.442000
NOR,36.0,0 days 00:01:14.846000,2.0,0 days 01:44:42.409000,0 days 00:00:25.170000,0 days 00:00:27.079000,0 days 00:00:22.597000
NOR,37.0,0 days 00:01:14.925000,2.0,0 days 01:45:57.334000,0 days 00:00:25.253000,0 days 00:00:27.178000,0 days 00:00:22.494000
NOR,38.0,0 days 00:01:14.389000,2.0,0 days 01:47:11.723000,0 days 00:00:25.213000,0 days 00:00:26.789000,0 days 00:00:22.387000
NOR,39.0,0 days 00:01:14.082000,2.0,0 days 01:48:25.805000,0 days 00:00:25.132000,0 days 00:00:26.608000,0 days 00:00:22.342000
NOR,40.0,0 days 00:01:14.049000,2.0,0 days 01:49:39.854000,0 days 00:00:25.098000,0 days 00:00:26.573000,0 days 00:00:22.378000
NOR,41.0,0 days 00:01:13.908000,2.0,0 days 01:50:53.762000,0 days 00:00:25.058000,0 days 00:00:26.468000,0 days 00:00:22.382000
NOR,42.0,0 days 00:01:14.158000,2.0,0 days 01:52:07.920000,0 days 00:00:25.052000,0 days 00:00:26.677000,0 days 00:00:22.429000
NOR,43.0,0 days 00:01:14.170000,2.0,0 days 01:53:22.090000,0 days 00:00:25.116000,0 days 00:00:26.602000,0 days 00:00:22.452000
NOR,44.0,0 days 00:01:14.011000,2.0,0 days 01:54:36.101000,0 days 00:00:25.100000,0 days 00:00:26.550000,0 days 00:00:22.361000
NOR,45.0,0 days 00:01:14.089000,2.0,0 days 01:55:50.190000,0 days 00:00:25.178000,0 days 00:00:26.506000,0 days 00:00:22.405000
NOR,46.0,0 days 00:01:14.150000,2.0,0 days 01:57:04.340000,0 days 00:00:25.151000,0 days 00:00:26.558000,0 days 00:00:22.441000
NOR,47.0,0 days 00:01:14.447000,2.0,0 days 01:58:18.787000,0 days 00:00:25.180000,0 days 00:00:26.696000,0 days 00:00:22.571000
NOR,48.0,0 days 00:01:14.793000,2.0,0 days 01:59:33.580000,0 days 00:00:25.369000,0 days 00:00:26.849000,0 days 00:00:22.575000
NOR,49.0,0 days 00:01:14.745000,2.0,0 days 02:00:48.325000,0 days 00:00:25.338000,0 days 00:00:26.765000,0 days 00:00:22.642000
NOR,50.0,0 days 00:01:14.770000,2.0,0 days 02:02:03.095000,0 days 00:00:25.356000,0 days 00:00:26.823000,0 days 00:00:22.591000
NOR,51.0,0 days 00:01:14.372000,2.0,0 days 02:03:17.467000,0 days 00:00:25.119000,0 days 00:00:26.725000,0 days 00:00:22.528000
NOR,52.0,0 days 00:01:14.205000,2.0,0 days 02:04:31.672000,0 days 00:00:25.093000,0 days 00:00:26.622000,0 days 00:00:22.490000
NOR,53.0,0 days 00:01:25.907000,2.0,0 days 02:05:57.579000,0 days 00:00:25.096000,0 days 00:00:26.829000,0 days 00:00:33.982000
NOR,54.0,0 days 00:02:08.850000,2.0,0 days 02:08:06.429000,0 days 00:01:01.780000,0 days 00:00:28.829000,0 days 00:00:38.241000
NOR,55.0,0 days 00:02:07.186000,2.0,0 days 02:10:13.615000,0 days 00:00:48.631000,0 days 00:00:43.102000,0 days 00:00:35.453000
NOR,56.0,0 days 00:02:03.257000,2.0,0 days 02:12:16.872000,0 days 00:00:42.355000,0 days 00:00:41.851000,0 days 00:00:39.051000
NOR,57.0,0 days 00:01:55.450000,2.0,0 days 02:14:12.322000,0 days 00:00:38.935000,0 days 00:00:40.567000,0 days 00:00:35.948000
NOR,58.0,0 days 00:01:13.992000,2.0,0 days 02:15:26.314000,0 days 00:00:25.683000,0 days 00:00:26.100000,0 days 00:00:22.209000
NOR,59.0,0 days 00:01:12.379000,2.0,0 days 02:16:38.693000,0 days 00:00:24.993000,0 days 00:00:25.626000,0 days 00:00:21.760000
NOR,60.0,0 days 00:01:12.918000,2.0,0 days 02:17:51.611000,0 days 00:00:24.854000,0 days 00:00:25.896000,0 days 00:00:22.168000
NOR,61.0,0 days 00:01:12.908000,2.0,0 days 02:19:04.519000,0 days 00:00:24.921000,0 days 00:00:25.916000,0 days 00:00:22.071000
NOR,62.0,0 days 00:01:12.724000,2.0,0 days 02:20:17.243000,0 days 00:00:24.787000,0 days 00:00:25.848000,0 days 00:00:22.089000
NOR,63.0,0 days 00:01:12.781000,2.0,0 days 02:21:30.024000,0 days 00:00:24.768000,0 days 00:00:25.899000,0 days 00:00:22.114000
NOR,64.0,0 days 00:01:12.765000,2.0,0 days 02:22:42.789000,0 days 00:00:24.702000,0 days 00:00:25.877000,0 days 00:00:22.186000
NOR,65.0,,,0 days 02:23:27.976000,,,
COL,1.0,0 days 00:01:26.770000,15.0,0 days 00:58:01.072000,,0 days 00:00:28.947000,0 days 00:00:23.920000
COL,2.0,0 days 00:01:17.627000,15.0,0 days 00:59:18.699000,0 days 00:00:26.856000,0 days 00:00:27.720000,0 days 00:00:23.051000
COL,3.0,0 days 00:01:16.743000,15.0,0 days 01:00:35.442000,0 days 00:00:26.382000,0 days 00:00:27.546000,0 days 00:00:22.815000
COL,4.0,0 days 00:01:17.121000,15.0,0 days 01:01:52.563000,0 days 00:00:26.317000,0 days 00:00:27.790000,0 days 00:00:23.014000
COL,5.0,0 days 00:01:16.606000,14.0,0 days 01:03:09.169000,0 days 00:00:26.059000,0 days 00:00:27.703000,0 days 00:00:22.844000
COL,6.0,0 days 00:01:16.900000,14.0,0 days 01:04:26.069000,0 days 00:00:26.301000,0 days 00:00:27.890000,0 days 00:00:22.709000
COL,7.0,0 days 00:01:16.696000,14.0,0 days 01:05:42.765000,0 days 00:00:26.161000,0 days 00:00:27.769000,0 days 00:00:22.766000
COL,8.0,0 days 00:01:16.742000,14.0,0 days 01:06:59.507000,0 days 00:00:26.133000,0 days 00:00:27.858000,0 days 00:00:22.751000
COL,9.0,0 days 00:01:16.788000,14.0,0 days 01:08:16.295000,0 days 00:00:26.193000,0 days 00:00:27.759000,0 days 00:00:22.836000
COL,10.0,0 days 00:01:16.981000,14.0,0 days 01:09:33.276000,0 days 00:00:26.160000,0 days 00:00:27.760000,0 days 00:00:23.061000
COL,11.0,0 days 00:01:16.820000,14.0,0 days 01:10:50.096000,0 days 00:00:26.094000,0 days 00:00:27.882000,0 days 00:00:22.844000
COL,12.0,0 days 00:01:17.067000,14.0,0 days 01:12:07.163000,0 days 00:00:25.997000,0 days 00:00:27.972000,0 days 00:00:23.098000
COL,13.0,0 days 00:01:17.233000,14.0,0 days 01:13:24.396000,0 days 00:00:26.030000,0 days 00:00:27.965000,0 days 00:00:23.238000
COL,14.0,0 days 00:01:17.074000,14.0,0 days 01:14:41.470000,0 days 00:00:26.034000,0 days 00:00:27.950000,0 days 00:00:23.090000
COL,15.0,0 days 00:01:17.149000,14.0,0 days 01:15:58.619000,0 days 00:00:26.062000,0 days 00:00:27.792000,0 days 00:00:23.295000
COL,16.0,0 days 00:01:18.751000,15.0,0 days 01:17:17.370000,0 days 00:00:27.505000,0 days 00:00:28.006000,0 days 00:00:23.240000
COL,17.0,0 days 00:01:16.799000,15.0,0 days 01:18:34.169000,0 days 00:00:26.089000,0 days 00:00:27.806000,0 days 00:00:22.904000
COL,18.0,0 days 00:01:17.437000,15.0,0 days 01:19:51.606000,0 days 00:00:26.049000,0 days 00:00:28.148000,0 days 00:00:23.240000
COL,19.0,0 days 00:01:19.497000,14.0,0 days 01:21:11.103000,0 days 00:00:26.056000,0 days 00:00:28.015000,0 days 00:00:25.426000
COL,20.0,0 days 00:01:32.396000,19.0,0 days 01:22:43.499000,0 days 00:00:42.711000,0 days 00:00:26.911000,0 days 00:00:22.774000
COL,21.0,0 days 00:01:16.107000,19.0,0 days 01:23:59.606000,0 days 00:00:26.387000,0 days 00:00:26.938000,0 days 00:00:22.782000
COL,22.0,0 days 00:01:15.340000,19.0,0 days 01:25:14.946000,0 days 00:00:25.703000,0 days 00:00:26.905000,0 days 00:00:22.732000
COL,23.0,0 days 00:01:43.953000,17.0,0 days 01:26:58.899000,0 days 00:00:39.688000,0 days 00:00:33.207000,0 days 00:00:31.058000
COL,24.0,0 days 00:01:44.155000,17.0,0 days 01:28:43.054000,0 days 00:00:39.850000,0 days 00:00:33.389000,0 days 00:00:30.916000
COL,25.0,0 days 00:01:31.299000,17.0,0 days 01:30:14.353000,0 days 00:00:34.257000,0 days 00:00:30.111000,0 days 00:00:26.931000
COL,26.0,0 days 00:01:42.181000,17.0,0 days 01:31:56.534000,0 days 00:00:35.591000,0 days 00:00:39.009000,0 days 00:00:27.581000
COL,27.0,0 days 00:01:18.386000,15.0,0 days 01:33:14.920000,0 days 00:00:26.635000,0 days 00:00:28.049000,0 days 00:00:23.702000
COL,28.0,0 days 00:01:16.410000,15.0,0 days 01:34:31.330000,0 days 00:00:26.473000,0 days 00:00:27.353000,0 days 00:00:22.584000
COL,29.0,0 days 00:01:16.427000,15.0,0 days 01:35:47.757000,0 days 00:00:26.133000,0 days 00:00:27.609000,0 days 00:00:22.685000
COL,30.0,0 days 00:01:16.373000,15.0,0 days 01:37:04.130000,0 days 00:00:26.022000,0 days 00:00:27.492000,0 days 00:00:22.859000
COL,31.0,0 days 00:01:31.249000,15.0,0 days 01:38:35.379000,0 days 00:00:26.191000,0 days 00:00:35.458000,0 days 00:00:29.600000
COL,32.0,0 days 00:01:24.329000,15.0,0 days 01:39:59.708000,0 days 00:00:32.973000,0 days 00:00:28.698000,0 days 00:00:22.658000
COL,33.0,0 days 00:01:16.388000,15.0,0 days 01:41:16.096000,0 days 00:00:26.053000,0 days 00:00:27.544000,0 days 00:00:22.791000
COL,34.0,0 days 00:01:16.206000,15.0,0 days 01:42:32.302000,0 days 00:00:25.838000,0 days 00:00:27.568000,0 days 00:00:22.800000
COL,35.0,0 days 00:01:15.805000,15.0,0 days 01:43:48.107000,0 days 00:00:25.811000,0 days 00:00:27.368000,0 days 00:00:22.626000
COL,36.0,0 days 00:01:15.706000,15.0,0 days 01:45:03.813000,0 days 00:00:25.790000,0 days 00:00:27.289000,0 days 00:00:22.627000
COL,37.0,0 days 00:01:15.853000,15.0,0 days 01:46:19.666000,0 days 00:00:25.784000,0 days 00:00:27.341000,0 days 00:00:22.728000
COL,38.0,0 days 00:01:16.580000,15.0,0 days 01:47:36.246000,0 days 00:00:26.053000,0 days 00:00:27.748000,0 days 00:00:22.779000
COL,39.0,0 days 00:01:16.169000,15.0,0 days 01:48:52.415000,0 days 00:00:25.948000,0 days 00:00:27.495000,0 days 00:00:22.726000
COL,40.0,0 days 00:01:16.302000,14.0,0 days 01:50:08.717000,0 days 00:00:25.944000,0 days 00:00:27.566000,0 days 00:00:22.792000
COL,41.0,0 days 00:01:16.029000,14.0,0 days 01:51:24.746000,0 days 00:00:25.789000,0 days 00:00:27.422000,0 days 00:00:22.818000
COL,42.0,0 days 00:01:16.367000,14.0,0 days 01:52:41.113000,0 days 00:00:25.982000,0 days 00:00:27.612000,0 days 00:00:22.773000
COL,43.0,0 days 00:01:16.477000,14.0,0 days 01:53:57.590000,0 days 00:00:25.971000,0 days 00:00:27.706000,0 days 00:00:22.800000
COL,44.0,0 days 00:01:16.588000,14.0,0 days 01:55:14.178000,0 days 00:00:26.060000,0 days 00:00:27.558000,0 days 00:00:22.970000
COL,45.0,0 days 00:01:16.610000,14.0,0 days 01:56:30.788000,0 days 00:00:26.007000,0 days 00:00:27.721000,0 days 00:00:22.882000
COL,46.0,0 days 00:01:16.423000,14.0,0 days 01:57:47.211000,0 days 00:00:26.050000,0 days 00:00:27.713000,0 days 00:00:22.660000
COL,47.0,0 days 00:01:16.896000,14.0,0 days 01:59:04.107000,0 days 00:00:26.118000,0 days 00:00:27.712000,0 days 00:00:23.066000
COL,48.0,0 days 00:01:16.111000,14.0,0 days 02:00:20.218000,0 days 00:00:25.959000,0 days 00:00:27.392000,0 days 00:00:22.760000
COL,49.0,0 days 00:01:16.598000,14.0,0 days 02:01:36.816000,0 days 00:00:25.942000,0 days 00:00:27.824000,0 days 00:00:22.832000
COL,50.0,0 days 00:01:16.554000,14.0,0 days 02:02:53.370000,0 days 00:00:25.873000,0 days 00:00:27.750000,0 days 00:00:22.931000
COL,51.0,0 days 00:01:16.849000,14.0,0 days 02:04:10.219000,0 days 00:00:26.113000,0 days 00:00:27.956000,0 days 00:00:22.780000
COL,52.0,0 days 00:01:17.577000,15.0,0 days 02:05:27.796000,0 days 00:00:26.098000,0 days 00:00:27.780000,0 days 00:00:23.699000
COL,53.0,0 days 00:01:51.419000,13.0,0 days 02:07:19.215000,0 days 00:00:43.179000,0 days 00:00:34.376000,0 days 00:00:33.864000
COL,54.0,0 days 00:01:56.535000,15.0,0 days 02:09:15.750000,0 days 00:00:53.121000,0 days 00:00:38.241000,0 days 00:00:25.173000
COL,55.0,0 days 00:01:27.664000,15.0,0 days 02:10:43.414000,0 days 00:00:36.146000,0 days 00:00:27.987000,0 days 00:00:23.531000
COL,56.0,0 days 00:01:48.660000,15.0,0 days 02:12:32.074000,0 days 00:00:30.736000,0 days 00:00:39.478000,0 days 00:00:38.446000
COL,57.0,0 days 00:01:45.571000,15.0,0 days 02:14:17.645000,0 days 00:00:37.971000,0 days 00:00:37.999000,0 days 00:00:29.601000
COL,58.0,0 days 00:01:17.122000,15.0,0 days 02:15:34.767000,0 days 00:00:26.433000,0 days 00:00:27.398000,0 days 00:00:23.291000
COL,59.0,0 days 00:01:16.383000,15.0,0 days 02:16:51.150000,0 days 00:00:26.221000,0 days 00:00:27.193000,0 days 00:00:22.969000
COL,60.0,0 days 00:01:14.760000,14.0,0 days 02:18:05.910000,0 days 00:00:25.933000,0 days 00:00:26.810000,0 days 00:00:22.017000
COL,61.0,0 days 00:01:15.176000,14.0,0 days 02:19:21.086000,0 days 00:00:25.727000,0 days 00:00:27.200000,0 days 00:00:22.249000
COL,62.0,0 days 00:01:15.887000,14.0,0 days 02:20:36.973000,0 days 00:00:25.942000,0 days 00:00:27.564000,0 days 00:00:22.381000
COL,63.0,0 days 00:01:15.588000,14.0,0 days 02:21:52.561000,0 days 00:00:25.786000,0 days 00:00:27.374000,0 days 00:00:22.428000
COL,64.0,0 days 00:01:15.751000,14.0,0 days 02:23:08.312000,0 days 00:00:25.744000,0 days 00:00:27.544000,0 days 00:00:22.463000
COL,65.0,0 days 00:01:36.875000,14.0,0 days 02:24:45.187000,0 days 00:00:26.088000,0 days 00:00:40.377000,0 days 00:00:30.410000
COL,66.0,0 days 00:01:53.536000,14.0,0 days 02:26:38.723000,0 days 00:00:46.966000,0 days 00:00:35.334000,0 days 00:00:31.236000
COL,67.0,0 days 00:01:46.683000,14.0,0 days 02:28:25.406000,0 days 00:00:33.263000,0 days 00:00:41.994000,0 days 00:00:31.426000
COL,68.0,0 days 00:01:52.258000,14.0,0 days 02:30:17.664000,0 days 00:00:38.951000,0 days 00:00:40.209000,0 days 00:00:33.098000
COL,69.0,0 days 00:01:16.661000,13.0,0 days 02:31:34.325000,0 days 00:00:26.382000,0 days 00:00:26.958000,0 days 00:00:23.321000
COL,70.0,0 days 00:01:17.434000,13.0,0 days 02:32:51.759000,0 days 00:00:26.602000,0 days 00:00:27.586000,0 days 00:00:23.246000
COL,71.0,0 days 00:01:13.854000,12.0,0 days 02:34:05.613000,0 days 00:00:25.303000,0 days 00:00:26.296000,0 days 00:00:22.255000
COL,72.0,0 days 00:01:13.049000,12.0,0 days 02:35:18.662000,0 days 00:00:24.969000,0 days 00:00:26.049000,0 days 00:00:22.031000
HAM,1.0,0 days 00:01:23.037000,7.0,0 days 00:57:57.339000,,0 days 00:00:27.712000,0 days 00:00:23.269000
